ts,client,query,type,response,rcode,latency_ms
2026-02-04T01:55:35.795Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,49
2026-02-04T01:57:27.497Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,19
2026-02-04T01:58:23.943Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-02-04T02:01:02.440Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,26
2026-02-04T02:01:51.406Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,62
2026-02-04T02:03:21.772Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,68
2026-02-04T02:05:37.787Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,32
2026-02-04T02:07:04.672Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,25
2026-02-04T02:08:13.632Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,47
2026-02-04T02:10:12.552Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,67
2026-02-04T02:12:31.066Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,38
2026-02-04T02:13:53.180Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,26
2026-02-04T02:15:04.199Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,28
2026-02-04T02:16:01.983Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,22
2026-02-04T02:18:34.915Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,15
2026-02-04T02:19:34.942Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,37
2026-02-04T02:22:02.462Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,53
2026-02-04T02:24:55.922Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,25
2026-02-04T02:26:04.937Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,37
2026-02-04T02:27:12.618Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,59
2026-02-04T02:29:10.172Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,65
2026-02-04T02:31:01.309Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-02-04T02:33:38.006Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,69
2026-02-04T02:36:05.160Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,30
2026-02-04T02:37:53.217Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,31
2026-02-04T02:38:30.648Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,21
2026-02-04T02:39:18.877Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,12
2026-02-04T02:40:10.701Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,34
2026-02-04T02:42:46.330Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,39
2026-02-04T02:45:33.022Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-02-04T02:47:45.747Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,51
2026-02-04T02:50:21.820Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,17
2026-02-04T02:51:18.035Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-02-04T02:52:57.366Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,40
2026-02-04T02:55:45.153Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,52
2026-02-04T02:58:39.494Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,41
2026-02-04T03:01:24.348Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-02-04T03:03:39.942Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,28
2026-02-04T03:06:27.859Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,70
2026-02-04T03:07:08.336Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-04T03:08:51.006Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,56
2026-02-04T03:09:34.226Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,8
2026-02-04T03:11:38.611Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,52
2026-02-04T03:12:31.930Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-02-04T03:13:35.221Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,3
2026-02-04T03:16:27.647Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-04T03:17:13.898Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,50
2026-02-04T03:18:43.339Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,56
2026-02-04T03:19:49.242Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,2
2026-02-04T03:20:35.897Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,14
2026-02-04T03:23:23.135Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,55
2026-02-04T03:25:02.140Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-02-04T03:26:39.239Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,16
2026-02-04T03:28:11.754Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,20
2026-02-04T03:29:29.866Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,35
2026-02-04T03:30:45.526Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-04T03:31:44.255Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,47
2026-02-04T03:34:31.621Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-02-04T03:35:30.919Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,7
2026-02-04T03:37:17.336Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,28
2026-02-04T03:39:51.273Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,43
2026-02-04T03:40:49.251Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,24
2026-02-04T03:42:12.633Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-02-04T03:44:55.077Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,22
2026-02-04T03:47:13.639Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,48
2026-02-04T03:49:52.329Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-02-04T03:51:44.541Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,2
2026-02-04T03:54:31.258Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,64
2026-02-04T03:56:11.366Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,57
2026-02-04T03:58:43.902Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,15
2026-02-04T04:01:32.176Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,8
2026-02-04T04:02:41.636Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,5
2026-02-04T04:05:03.081Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,51
2026-02-04T04:07:16.825Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,16
2026-02-04T04:08:51.857Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,16
2026-02-04T04:10:49.180Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,28
2026-02-04T04:13:30.641Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,31
2026-02-04T04:15:15.706Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,43
2026-02-04T04:16:31.626Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,33
2026-02-04T04:18:48.847Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,9
2026-02-04T04:20:48.668Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,69
2026-02-04T04:22:47.029Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,32
2026-02-04T04:24:03.706Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,52
2026-02-04T04:24:54.486Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,25
2026-02-04T04:26:22.526Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,36
2026-02-04T04:28:44.425Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,32
2026-02-04T04:29:35.130Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,43
2026-02-04T04:31:05.462Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,69
2026-02-04T04:33:09.517Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,29
2026-02-04T04:36:02.285Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,59
2026-02-04T04:38:04.429Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-02-04T04:39:06.806Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,49
2026-02-04T04:39:49.283Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-02-04T04:42:37.171Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,15
2026-02-04T04:44:53.524Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,16
2026-02-04T04:46:53.005Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,16
2026-02-04T04:49:40.717Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,21
2026-02-04T04:51:22.730Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,51
2026-02-04T04:53:05.201Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,44
2026-02-04T04:54:21.713Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-02-04T04:56:33.859Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-02-04T04:57:50.059Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-02-04T05:00:17.824Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-02-04T05:01:40.005Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,17
2026-02-04T05:03:16.578Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-02-04T05:05:51.726Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,10
2026-02-04T05:06:30.167Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,54
2026-02-04T05:09:21.976Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-02-04T05:11:27.035Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,36
2026-02-04T05:12:33.912Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,4
2026-02-04T05:13:10.515Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,38
2026-02-04T05:13:52.776Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,33
2026-02-04T05:14:54.194Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,25
2026-02-04T05:15:47.351Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,23
2026-02-04T05:18:05.404Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,34
2026-02-04T05:20:30.392Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,65
2026-02-04T05:21:19.906Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,32
2026-02-04T05:23:34.047Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,19
2026-02-04T05:25:04.671Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,53
2026-02-04T05:25:52.782Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,14
2026-02-04T05:26:47.323Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,54
2026-02-04T05:28:52.959Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,47
2026-02-04T05:30:40.682Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,60
2026-02-04T05:32:54.164Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,11
2026-02-04T05:35:11.661Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-02-04T05:37:14.106Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,46
2026-02-04T05:39:20.879Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,16
2026-02-04T05:41:30.549Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,68
2026-02-04T05:42:20.577Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,23
2026-02-04T05:43:36.800Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-02-04T05:45:34.053Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,48
2026-02-04T05:46:30.852Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,10
2026-02-04T05:48:22.677Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-02-04T05:49:33.957Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,2
2026-02-04T05:50:31.967Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-04T05:52:06.142Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,38
2026-02-04T05:52:53.920Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-02-04T05:55:10.696Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,58
2026-02-04T05:56:09.233Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,15
2026-02-04T05:58:05.881Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,12
2026-02-04T05:59:02.930Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-02-04T06:01:31.662Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-02-04T06:04:05.565Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,20
2026-02-04T06:05:46.208Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,25
2026-02-04T06:08:27.487Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,62
2026-02-04T06:10:37.794Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,44
2026-02-04T06:11:15.817Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,51
2026-02-04T06:13:11.613Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,33
2026-02-04T06:14:25.711Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,63
2026-02-04T06:17:19.491Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,7
2026-02-04T06:19:54.450Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-02-04T06:20:47.575Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-02-04T06:21:36.705Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,17
2026-02-04T06:22:59.362Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,42
2026-02-04T06:25:22.288Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,63
2026-02-04T06:27:17.982Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,56
2026-02-04T06:29:16.665Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,56
2026-02-04T06:31:24.024Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,57
2026-02-04T06:32:04.737Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,26
2026-02-04T06:32:57.425Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,5
2026-02-04T06:34:07.738Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,16
2026-02-04T06:36:30.664Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,22
2026-02-04T06:37:11.849Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,63
2026-02-04T06:38:04.690Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,41
2026-02-04T06:40:48.131Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,25
2026-02-04T06:42:40.290Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,17
2026-02-04T06:43:51.855Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,51
2026-02-04T06:45:20.018Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,63
2026-02-04T06:47:03.238Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,30
2026-02-04T06:48:35.896Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,30
2026-02-04T06:50:11.075Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,34
2026-02-04T06:52:24.972Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,50
2026-02-04T06:54:28.807Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-02-04T06:55:09.988Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,43
2026-02-04T06:56:54.349Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,30
2026-02-04T06:58:19.986Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-02-04T06:59:48.410Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,16
2026-02-04T07:01:52.174Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,60
2026-02-04T07:03:01.357Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,51
2026-02-04T07:03:50.915Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,54
2026-02-04T07:05:38.719Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,62
2026-02-04T07:06:13.761Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,13
2026-02-04T07:08:35.493Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,8
2026-02-04T07:09:12.184Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,70
2026-02-04T07:10:07.385Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-02-04T07:11:32.590Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-02-04T07:12:23.173Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,44
